propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,superTopHighlight,topNewDevelopment,labels,newDevelopmentFinished
96988598,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/4a/85/962351337.jpg,IND/181,57,,10000.0,chalet,rent,1272.0,False,8,11,Rocafort,València,Rocafort,,es,,39.5450085,-0.4189317,False,https://www.idealista.com/inmueble/96988598/,"Espectacular villa de lujo en Urbanizacion cerrada Se encuentra a tan solo 9 km de Valencia en una Urbanizacion de prestigio con seguridad 24 horas, piscina comunitaria con servicio de restauración y autobús hasta la parada de metro de Rocafort. Muy cerca de todos los servicios, colegios, restaurantes, supermercados, zonas deportivas, etc.  La casa se ubica en una parcela de mas 2.600m2 con un jardín consolidado de estilo mediterráneo, una piscina de arena, zona de barbacoa y cocina de verano. La vivienda se divide en dos plantas y el sótano con varios zonas de entretenimiento. Después del amplio hall llegamos al gran salón principal cual da acceso a la cocina con salida al jardín y a otros dos salones acogedores con chimenea. Los salones están comunicados con las habitaciones de la primera planta. Allí encontramos siete dormitorios dobles cada uno con baño, balcón y propio vestidor incluido. Total en la casa hay 11 baños y un apartamento completo para visitantes o para el servicio. Para llegar al sótano accedemos a través de una escalera de caracol muy bonita, allí encontramos la zona de SPA con varios saunas, dos salas de multiusos con barra, una sala de cine, una de billar y una biblioteca. Todo hecho con materiales italianos de alta gama pensando en los últimos detalles. A destacar el suelo radiante, sistema de domótica, persianas motorizadas y las placas solares.",False,good,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",8.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Rocafort', 'title': 'Casa independiente'}",False,False,False,False,False,False,"[{'name': 'villaType', 'text': 'Villa'}, {'name': 'luxuryType', 'text': 'Lujo'}]",
97023960,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/24/61/84/963508532.jpg,,52,1,1750.0,duplex,rent,145.0,True,3,3,Calle de Mossèn Planelles,València,València,Poblats Marítims,es,El Cabanyal-El Canyamelar,39.4694657,-0.3309962,False,https://www.idealista.com/inmueble/97023960/,"Spacious and exclusive flat in a quiet part of mainly residential neighbourhood of El Cabanal, the area that is considered as one of the most avantgarde and upcoming areas of Valencia, set in a modern, recently constructed building (2010), only 350 m away from the sandy beach with palm lined shorefront promenade.  The apartment is designed in a modern style with open spaces and luxury finishes. It consists of three double-bed bedrooms, two full bathrooms and one toilet, bright living room connected to open and fully equipped kitchen with all appliances and necessary items for your pleasant and comfortable stay. Two balconies on the front side are facing the East and are overlooking the typical street of Cabanal area with colourful houses.  The property sites in a very convenient location, close to all local amenities, like the popular and traditional Cabañal Market where you can find the best fresh products of the city, excellent restaurants bars, cafes and famous bodega’s.  The lease price depends on the period of the lease and duration of your stay. Do not hesitate to contact us to organize a visit and to obtain more information. We are looking forward to assist you.",True,good,False,False,,12.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'El Cabanyal-El Canyamelar, València', 'title': 'Dúplex en Calle de Mossèn Planelles'}",False,False,False,False,False,False,,
97019989,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/52/07/50/963329409.jpg,542568,31,1,950.0,flat,rent,75.0,True,3,1,Avenida del Cid,València,València,L'Olivereta,es,Soternes,39.4710844,-0.4060506,False,https://www.idealista.com/inmueble/97019989/,"Este piso se encuentra en Avinguda del Cid, 46014, València, Valencia, en la planta bajo. Es un piso que tiene 75 m2 y dispone de 3 habitaciones y 1 baños. Incluye cocina amueblada y tiene cama individual, dos camas, cama doble, aseo, estudiantes, jardín, luminoso, terraza, buen estado, ascensor, amueblado, cocina equipada, aire acondicionado y exterior.  BARRIO Muy cerca del centro histórico de Valencia. Supermercado y transporte publico a dos minutos. Situado a 10 min andando del mercado central y del parque del rio Turia. Buena comunicación de metro y autobús. A DESTACAR Amueblado Luminoso Aire acondicionado Terraza y jardín.",False,good,False,True,,13.0,{'typology': 'flat'},"{'subtitle': 'Soternes, València', 'title': 'Piso en Avenida del Cid'}",False,False,False,False,False,False,,
87147545,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/9c/89/712866894.jpg,21-59261,32,1,1500.0,flat,rent,104.0,True,5,2,Honduras,València,València,Algirós,es,Ciutat Jardí,39.4738461,-0.345489,False,https://www.idealista.com/inmueble/87147545/,"ALQUILER DE PISO CON REFORMA! 5 AMPLIOS DORMITORIOS! TAMBIÉN ALQUILER POR HABITACIONES  Se alquila piso de 5 dormitorios, 2 baños completos. Cocina abierta al salón equipada con toda clase de electrodomésticos: frigorífico, horno, microondas, lavadora.. . etc. Salón-comedor muy luminoso con salida a balcón.   La vivienda se acaba de reformar por lo que se estrena totalmente inclusive el mobiliario. Todas las habitaciones son exteriores, equipadas con armarios, escritorios y sillas.   Cabe la posibilidad de alquilar a sólo 4 personas por 1.200 euros.  Ubicada en zona inmejorable, delante de las universidades, Tarongers y el Politécnico. Rodeado de toda clase de servicios: tiendas, comercios, bancos, zonas ajardinadas, ocio, restauración. Muy bien comunicado con el centro de la ciudad por diferentes líneas de bus. A menos de 2 kilómetros de la playa. Este anuncio es a titulo informativo, no vinculante ni contractual y puede contener erratas.",True,good,False,True,,14.0,{'typology': 'flat'},"{'subtitle': 'Ciutat Jardí, València', 'title': 'Piso en Honduras'}",False,False,False,False,False,False,,
96866438,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3a/0e/49/958947910.jpg,027071,43,11,750.0,flat,rent,75.0,True,2,1,Mareny de Barraquetes,València,Sueca,Mareny de Barraquetes,es,,39.2435495,-0.2565197,False,https://www.idealista.com/inmueble/96866438/,"Magnifico apartamento en 1ª línea de playa de Mareny de Barraquetes. Estupenda vistas.  DISPONIBLE SOLO: A PARTIR DE SEPTIEMBRE. (CONSULTAR PRECIO) Cuenta con una buena distribución y en sus 75 m2, salón comedor con acceso a terraza con vistas al mar, dos habitaciones con armarios, cocina reformada y equipada y baño completo con ducha y mampara también reformado. Dispone de complejo con zonas comunes, piscina y parque infantil. KASABIBA, a lo largo de su trayectoria de más de 25 años en el sector inmobiliario, se ha convertido en la inmobiliaria de referencia gracias a la fidelidad y confianza que sus clientes han depositado en ella. Nuestro equipo humano está orientado a obtener la satisfacción plena de los clientes con diligencia y eficacia, dando un servicio personalizado. Asesoramiento personalizado, búsqueda de financiación. En nuestra web podrás visualizar nuestra cartera de viviendas completa, Si tienes cualquier duda o consulta sobre alguna de nuestras viviendas o quieres comentarnos que es lo que vas buscando para que te ayudemos a localizarlo, no dudes en contactar con nosotros. ¡Estaremos encantados de atenderte! El presente anuncio, se muestra a título informativo, no vinculante, ni contractual, con posibilidad de variaciones o erratas.",True,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Mareny de Barraquetes, Sueca', 'title': 'Piso'}",False,False,False,False,False,False,,
95561057,https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/47/3c/72/921900005.jpg,salut,29,1,800.0,flat,rent,80.0,True,2,1,Calle salut,València,València,Ciutat Vella,es,La Seu,39.4777104,-0.3750864,False,https://www.idealista.com/inmueble/95561057/,"Oportunidad! Apartamento de 2 habitaciones semi-amueblado junto a las torres de Serranos, junto al rio, primero sin ascensor en edificio clasico, dispone de unos 75 metros distribuidos en dos dormitorios, baño completo con ducha, cocina independiente con lavavajillas, salon en dos estancias, dos pequeñas terrazas interiores a deslunado. Aire acondicionado, ventanales climalit.. . ubicacion inmejorable con todos los servicios alrededor y junto al transporte publico.",False,good,False,False,,10.0,{'typology': 'flat'},"{'subtitle': 'La Seu, València', 'title': 'Piso en Calle salut'}",False,False,False,False,False,False,,
81443202,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/06/63/a4/777395692.jpg,025290,17,11,700.0,flat,rent,90.0,True,3,1,Mareny de Barraquetes,València,Sueca,Mareny de Barraquetes,es,,39.2450495,-0.2559197,False,https://www.idealista.com/inmueble/81443202/,"(SOLO LOS MESES DE OCTUBRE A JUNIO)Estupendo apartamento en primera línea de playa, con acceso directo. DISPONIBLE PARA SEPTEIMBRE, CONSULTAR PRECIO. Cuenta con tres habitaciones, baño completo, salón y una estupenda terraza con vistas al mar. completamente equipado garaje incluido. Disfruta de una de las mejores playa de nuestra comunidad, a un paso de Valencia ciudad. KASABIBA, a lo largo de su trayectoria de más de 25 años en el sector inmobiliario, se ha convertido en la inmobiliaria de referencia gracias a la fidelidad y confianza que sus clientes han depositado en ella. Nuestro equipo humano está orientado a obtener la satisfacción plena de los clientes con diligencia y eficacia, dando un servicio personalizado. Asesoramiento personalizado, búsqueda de financiación. En nuestra web podrás visualizar nuestra cartera de viviendas completa. Si tienes cualquier duda o consulta sobre alguna de nuestras viviendas o quieres comentarnos que es lo que vas buscando para que te ayudemos a localizarlo, no dudes en contactar con nosotros. ¡Estaremos encantados de atenderte! El presente anuncio, se muestra a título informativo, no vinculante, ni contractual, con posibilidad de variaciones o erratas.",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",8.0,{'typology': 'flat'},"{'subtitle': 'Mareny de Barraquetes, Sueca', 'title': 'Piso'}",False,False,False,False,False,False,,
98316855,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/52/0a/72/1007803932.jpg,RP040,50,1,1350.0,flat,rent,123.0,True,3,2,barrio Penya-Roja,València,València,Camins al Grau,es,Penya-Roja,39.4556455,-0.3421195,False,https://www.idealista.com/inmueble/98316855/,"Revival Properties ofrece en exclusiva a sus clientes esta fantastica vivienda en alquiler de 3 habitaciones en el Paseo de la Alameda con vistas despejadas al jardin del rio Turia. Esta vivienda, disponible a partir del 1 de agosto, se encuentra en primera linea de la Alameda y en una primera planta con orientación norte-sur dando sus ventanas tanto a la Alameda como a la calle Luis Garcia-Berlanga por lo que se disfruta de una perfecta ventilación. No poseé terraza pero disfruta de un comedor con ventana completa de suelo a techo por lo que sus vistas son totalmente despejadas. Dispone de una cocina-office totalmente reformada con galeria para la zona de lavado. 1 habitación simple y otra doble, un baño completo y un dormitorio en suite con zona de vestidor y baño completo. La vivienda se ofrece con una plaza de parking.  Esta vivienda se encuentra en la zona más cotizada de Valencia, frente al Rio en la única zona donde el paso de vehiculos no es tan fluida por lo que se disfruta de una tranquilidad añadida. A 2 minutos andando del centro comercial Aqua y del Corte Ingles, zonas deportivas gratuitas en el Rio y privadas como el Samaranch, Varios colegios e institutos alrededor, restaurantes y demás ocio nocturno. Una oportunidad única de vivir en la mejor zona residencial de Valencia.",False,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Penya-Roja, València', 'title': 'Piso'}",False,False,False,False,False,False,,
98316847,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/55/b3/3f/1007800902.jpg,RP039,48,9,1200.0,flat,rent,119.0,True,3,2,barrio La Punta,València,València,Quatre Carreres,es,La Punta,39.4549381,-0.337915,False,https://www.idealista.com/inmueble/98316847/,"Revival Properties ofrece en alquiler y en exclusiva a sus clientes esta fantastica vivienda nueva a estrenar en la nueva zona de Las Moreras.   La vivienda ubicada en la novena planta poseé unas vistas despejadas al exterior, con orientación este-sud es posible disfrutar de su amplia terraza practicamente todo el año. Se divide en cocina exterior con galeria, amplio salón-comedor esquinero con salida directa a una terraza de buen tamaño donde se puede instalar un comedor de exterior. 3 habitaciones dobles, una de ellas en suite con vestidor y baño completo y otro baño completo. Todas las habitaciones cuentan con armario empotrado, carpinteria lacada en blanco. Electrodomesticos de primeras marcas, aerotermia, aire acondicionado, galeria para lavadero independiente y terraza principal. Esta vivienda se ofrece en alquiler junto con una plaza de garaje y un amplio trastero en la misma plaza. Toda la azotea del edificio está diseñada para el disfrute absoluto de sus vecinos ya que dispone de una piscina y solarium con vistas espectaculares hacia el rio, Ciudad de las Artes y las Ciencias y toda la zona del puerto y playas de Valencia.  Una oportunidad única de disfrutar de esta magnifica vivienda en la nueva zona de La Punta que se encuentra conectada por bus y metro a pocos minutos del centro de Valencia.",False,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'La Punta, València', 'title': 'Piso'}",False,False,False,False,False,False,,
98315302,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e1/2e/ff/1007753989.jpg,Jarafuel/325,8,2,325.0,flat,rent,120.0,True,3,2,C. Mayor,València,Jarafuel,,es,,39.1376154,-1.0744985,False,https://www.idealista.com/inmueble/98315302/,"La agencia inmobiliaria Wanderlust Realty ofrece en alquiler piso amueblado de 3 dormitorios, 2 baños, cocina equipada, salón, aire acondicionado y balcón. Se encuentra en una segunda planta sin ascensor, en el centro del municipio de Jarafuel. Para alquilarlo se requiere una fianza de 2 meses (650 euros) + el primer mes de alquiler (325 euros) y los honorarios de la agencia inmobiliaria, que equivalen a un mes de alquiler más IVA (393,25 euros), por un total de 1.368, 25 euros. Para concertar una visita puedes llamar o escribir por WhatsApp a los siguientes números +34 610 31 24 62 / +34 641 24 18 06 / +34 685 06 97 86 / +34 640 65 20 75. NOTA: SE REQUIERE CONTRATO DE TRABAJO Y GASTOS INCLUIDOS EXCEPTO ELECTRICIDAD.",False,good,False,False,,3.0,{'typology': 'flat'},"{'subtitle': 'Jarafuel', 'title': 'Piso en C. Mayor'}",False,False,False,False,False,False,,
98283570,https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/cc/9b/25/1006622581.jpg,Alquiler-Piso-C/Serranos,16,2,1100.0,flat,rent,72.0,True,1,1,"Calle Serranos, 40",València,València,Ciutat Vella,es,La Seu,39.4786915,-0.376227,True,https://www.idealista.com/inmueble/98283570/,"Desde Habitale el Carmen, les presentamos este maravilloso inmueble ubicado en la segunda planta de un edificio construido en 1999, en perfecto estado CON ASCENSOR. Su ubicación es excelente, en el casco antiguo de la ciudad, a escasos metros del antiguo cauce del río turia y de los lugares mas emblemáticos de la ciudad, rodeada de todos los servicios como restaurantes, farmacias, comercios, zonas verdes. etc. La vivienda se llena de luz a través de sus grandes ventanales, con vistas espectaculares como las Torres de Quart. Se distribuye en un gran salón comedor con salida a un balcón orientado a calle Serranos, 1 cocina independiente, equipada con todos los electrodomésticos, 1 amplia habitación doble con armario empotrado y salida a un balcón. Dispone de aire acondicionado. Condiciones: - Alquiler: 1.100€ - contrato de alquiler Larga estancia ( 1 año mínimo)  - 1 mes de fianza - Comisión inmobiliaria 1 mes - Gastos de luz, Agua cargo del inquilino. - Comunidad e IBI a cargo del propietario. - Se aceptan sólo inquilinos con nomina, o que puedan demostrar ingresos mensuales. No dudes en contactarnos, máxima disponibilidad en organizar visitas.  Este anuncio se muestra a titulo informativo y no contractual.",False,good,False,True,,15.0,{'typology': 'flat'},"{'subtitle': 'La Seu, València', 'title': 'Piso en Calle Serranos, 40'}",False,False,False,False,False,False,,
